,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
10,0.6666666666666666,24974232.0,146643172.0,100119233.0,23093249.0,22965520.0,103929772.0,47017122.0,116835798.0,63143615.0,68768317.0,19312265.0,207080063.0,16622503.0,134091806.0,63841113.0,114164540.0
11,0.7333333333333333,23889692.0,153234451.0,96420489.0,23443283.0,23399079.0,105885285.0,46177760.0,115293798.0,62078350.0,69607165.0,19074026.0,208752876.0,16334663.0,134483731.0,59530195.0,115855600.0
12,0.8,23177802.0,162981947.0,92762351.0,23009724.0,23335600.0,103756554.0,45552222.0,111410785.0,61327653.0,68706123.0,18367790.0,207151509.0,16072523.0,130784473.0,55722997.0,114181502.0
13,0.8666666666666667,21682833.0,178554862.0,90462201.0,22972973.0,22831109.0,100983524.0,45136396.0,109272288.0,61639908.0,68652667.0,17157320.0,206756500.0,16154506.0,127287731.0,52964359.0,114413573.0
14,0.9333333333333333,24754497.0,188233482.0,88759576.0,22983767.0,22146718.0,97095628.0,45405218.0,107821780.0,66425505.0,68596127.0,16143198.0,206925863.0,16180463.0,124365384.0,50185418.0,114338015.0
15,1.0,31616140.0,189642099.0,87841829.0,22952156.0,21234882.0,94283534.0,47534206.0,106523673.0,70612035.0,68404919.0,15554411.0,206759327.0,16407394.0,121653006.0,47332461.0,114133700.0
16,1.0666666666666667,34051729.0,190751311.0,87413153.0,22866061.0,20676678.0,92315942.0,53836617.0,106234805.0,72812983.0,68461459.0,14948662.0,206806872.0,16563136.0,119954750.0,44996588.0,114106715.0
17,1.1333333333333333,34361928.0,189476077.0,89207013.0,22876598.0,20564883.0,90211369.0,58688777.0,106839012.0,73384551.0,68311371.0,14536177.0,206880117.0,17544362.0,118235677.0,42764286.0,114165054.0
18,1.2,33497894.0,188461698.0,98370091.0,23373636.0,20451546.0,90801698.0,61230250.0,109798881.0,72451384.0,69578895.0,14346768.0,208748250.0,18125953.0,118618350.0,41073740.0,115434120.0
19,1.2666666666666666,32214436.0,182023848.0,107088559.0,22839847.0,20481872.0,88724624.0,62017184.0,109477631.0,69862109.0,68673484.0,14557251.0,206958759.0,21961421.0,116658468.0,40023638.0,114341613.0
20,1.3333333333333333,30165375.0,176341578.0,110068217.0,22930054.0,20297603.0,88229128.0,60549457.0,117878704.0,66525221.0,68558091.0,17184048.0,207110132.0,28660126.0,117184290.0,39771007.0,114460861.0
21,1.4,28073138.0,171056630.0,110975684.0,22925942.0,20337695.0,88073643.0,57107199.0,135963537.0,64449175.0,68733879.0,18862515.0,206754958.0,33433130.0,124294709.0,43436084.0,113991836.0
22,1.4666666666666666,26580225.0,165899668.0,110097001.0,22924657.0,18622220.0,88212937.0,53640526.0,145842617.0,62824421.0,68943848.0,19732717.0,207090857.0,36622500.0,132123700.0,56133169.0,114305119.0
23,1.5333333333333334,25174435.0,159077089.0,107199326.0,22966291.0,18766654.0,88760861.0,51337292.0,149578112.0,62431211.0,68828455.0,19908248.0,207349656.0,37988455.0,135390684.0,67808422.0,114246780.0
24,1.6,24116366.0,153608386.0,102339199.0,23019490.0,20945757.0,91774186.0,49370728.0,149435220.0,62050851.0,68856468.0,19361866.0,207442690.0,38379609.0,135358816.0,72908844.0,114286358.0
25,1.6666666666666667,23167522.0,151264546.0,98234909.0,23222263.0,22941105.0,99678735.0,47996035.0,148686579.0,65464582.0,69546513.0,18462109.0,209066673.0,37179933.0,135987952.0,74119314.0,115497085.0
26,1.7333333333333334,22707492.0,148018379.0,95206935.0,23031826.0,23858595.0,102717246.0,47021234.0,144261810.0,71062042.0,68941278.0,17285563.0,207689410.0,35055314.0,133128313.0,73208249.0,114465487.0
27,1.8,22363369.0,146178516.0,92349866.0,22952927.0,24223792.0,104230976.0,46745730.0,139233091.0,74029107.0,69037653.0,16500942.0,207341689.0,32450105.0,130009361.0,70808897.0,114442871.0
28,1.8666666666666667,22248747.0,145633933.0,90517970.0,22898957.0,24210942.0,104638835.0,46407261.0,134058396.0,75189976.0,68917120.0,15584480.0,207630557.0,28966213.0,126488975.0,67139708.0,114221337.0
29,1.9333333333333333,27886813.0,145698440.0,89139422.0,22938021.0,23713647.0,104085514.0,46664775.0,130123469.0,74399444.0,69083656.0,15254749.0,207664738.0,25374638.0,123794587.0,62516278.0,114567259.0
30,2.0,33438784.0,148137370.0,88581732.0,23014864.0,22611374.0,100662017.0,49521844.0,125127903.0,72216486.0,68775256.0,14902659.0,207073381.0,21837547.0,121488269.0,58154988.0,114108771.0
31,2.066666666666667,35630480.0,157864820.0,88434985.0,22906153.0,22013078.0,96602959.0,55146289.0,118943969.0,68733108.0,68808666.0,14551597.0,206992940.0,19386024.0,119223842.0,54989005.0,114143980.0
32,2.1333333333333333,35994392.0,173466005.0,91730753.0,23619585.0,21317636.0,95820908.0,59954245.0,116258319.0,66158225.0,69790406.0,16015983.0,209212649.0,18195343.0,119597520.0,52209036.0,115639206.0
33,2.2,35011881.0,182336103.0,101770458.0,22898957.0,21262895.0,92351151.0,62550973.0,113157871.0,64128182.0,68570427.0,18086632.0,206939484.0,17656671.0,116947079.0,48915581.0,113808595.0
34,2.2666666666666666,33235497.0,187631588.0,108952066.0,23020775.0,21060122.0,90562174.0,62885587.0,112347807.0,63343047.0,68728996.0,19384739.0,206861099.0,17344416.0,116000805.0,45575609.0,114033984.0
35,2.3333333333333335,31313908.0,189072844.0,111630777.0,23081941.0,20878423.0,89279487.0,61122824.0,112318766.0,62520390.0,68595870.0,19650220.0,206578142.0,17361635.0,115616333.0,43263123.0,114045549.0
36,2.4,29466849.0,189029668.0,111882637.0,23216095.0,20976854.0,88855951.0,57698299.0,112734849.0,65697424.0,68903499.0,19520178.0,207172326.0,17437707.0,119681559.0,40962202.0,114103117.0
37,2.466666666666667,28129164.0,186571977.0,110227557.0,23006640.0,19933434.0,88227843.0,54226486.0,113213126.0,70955387.0,68612061.0,18836815.0,209647493.0,17335678.0,128620276.0,40261363.0,113802170.0
38,2.533333333333333,27062614.0,182283932.0,106675817.0,22895616.0,18858660.0,88885249.0,51606628.0,113918077.0,73802433.0,68404405.0,17725547.0,214740976.0,17451585.0,133550821.0,39749419.0,113541829.0
39,2.6,26153862.0,179043676.0,101579250.0,23470268.0,20118474.0,92685765.0,49574786.0,115992067.0,74847909.0,69562447.0,16495802.0,220628075.0,17515064.0,136273222.0,39445645.0,115467787.0
40,2.6666666666666665,25408305.0,172597859.0,97625562.0,22704665.0,22289610.0,97070185.0,48013768.0,120671780.0,74400729.0,68396952.0,15801902.0,220203768.0,17336963.0,134017276.0,39813155.0,113551081.0
41,2.7333333333333334,24873745.0,167195462.0,94412291.0,22972459.0,23654023.0,101971175.0,46864978.0,139016954.0,71661880.0,68572740.0,15259889.0,220346917.0,18117472.0,132554432.0,40544834.0,113454963.0
42,2.8,23543513.0,160947535.0,91668559.0,22930054.0,24138211.0,104262330.0,46432704.0,149748246.0,68276676.0,69038938.0,14976675.0,220044428.0,16786726.0,130660856.0,43095816.0,114123934.0
43,2.8666666666666667,26360233.0,157404533.0,89818673.0,23435316.0,24175476.0,106288775.0,46267196.0,155853024.0,65761674.0,69858511.0,14358590.0,220396518.0,17424857.0,129802733.0,52332910.0,115636636.0
44,2.933333333333333,32298475.0,151355267.0,88931766.0,22815946.0,23679209.0,103978345.0,45915877.0,154120587.0,64107879.0,68605379.0,15799589.0,216193797.0,23038508.0,124233029.0,65274659.0,114023190.0
45,3.0,33762347.0,148560135.0,88019159.0,23025401.0,22948815.0,100679236.0,45900457.0,151846137.0,62933389.0,68803783.0,18358281.0,214128288.0,31090832.0,122088878.0,72094925.0,113938123.0
46,3.066666666666667,33904982.0,148277949.0,92326479.0,23451507.0,21922357.0,98381656.0,45991178.0,148849774.0,61988143.0,69985212.0,19359810.0,214260386.0,35926287.0,121469765.0,74997997.0,115471385.0
47,3.1333333333333333,33159425.0,145674282.0,103099662.0,22791274.0,21295277.0,94811669.0,45970875.0,142492622.0,64381841.0,68566829.0,19811873.0,210414638.0,37801102.0,118550759.0,74728404.0,113647970.0
48,3.2,31227299.0,146115808.0,108865200.0,23059068.0,20806720.0,93025776.0,48205747.0,136005942.0,69647257.0,69112954.0,19665897.0,209467850.0,38430495.0,117585467.0,72309520.0,113995948.0
49,3.2666666666666666,28961844.0,148191597.0,110811204.0,23046475.0,20851695.0,91207244.0,55094375.0,130836387.0,72707356.0,69060783.0,18761514.0,208549075.0,37488847.0,116786197.0,68554493.0,114584992.0
50,3.3333333333333335,26992710.0,156331558.0,110876225.0,23502650.0,20553061.0,91292568.0,59582109.0,128721791.0,74219287.0,69947690.0,17612210.0,210306184.0,36006471.0,117867139.0,64569708.0,115733525.0
51,3.4,25558650.0,168288483.0,108777306.0,23046732.0,20362881.0,89354017.0,61722919.0,122842916.0,73861286.0,68980342.0,16504797.0,207574017.0,32862590.0,116653071.0,60789238.0,114272994.0
52,3.466666666666667,24072162.0,183952890.0,104642947.0,23301162.0,20073499.0,88899384.0,61647361.0,118812899.0,71799375.0,69093936.0,15726087.0,207465563.0,29727190.0,123155171.0,57958126.0,114249864.0
53,3.533333333333333,22602636.0,192110070.0,99474934.0,23461273.0,20007450.0,89303388.0,59639934.0,117130834.0,68307773.0,70009884.0,14876702.0,209094429.0,26352780.0,133358842.0,54905737.0,115572386.0
54,3.6,21729350.0,191860780.0,95358565.0,23134883.0,19854278.0,88406972.0,56006211.0,113781353.0,65244847.0,68685306.0,14347025.0,206908387.0,22848585.0,134403804.0,51958975.0,114082814.0
55,3.6666666666666665,21176543.0,191777255.0,92347553.0,22998159.0,19703419.0,90030955.0,52967443.0,113045562.0,63330968.0,68507205.0,14026803.0,207404911.0,20117189.0,134846872.0,48755727.0,113641288.0
56,3.7333333333333334,20246717.0,189608946.0,89835121.0,23000729.0,19509641.0,95433352.0,50473772.0,112559318.0,61859129.0,68796844.0,15690107.0,209373788.0,18449259.0,134113651.0,46189068.0,113759508.0
57,3.8,22287811.0,187703548.0,88158453.0,23562017.0,19486511.0,102569471.0,48599471.0,113582692.0,61187074.0,69712278.0,17613495.0,216277836.0,17398900.0,134617114.0,44283670.0,115444657.0
58,3.8666666666666667,28888342.0,179910794.0,86800722.0,22993276.0,19544850.0,103354092.0,47073919.0,112333929.0,62409880.0,68591758.0,18554886.0,220507542.0,17048352.0,129983918.0,43134366.0,113753854.0
59,3.933333333333333,33246034.0,173541049.0,86551946.0,23060353.0,19706246.0,104394171.0,46227104.0,112408973.0,67371265.0,68908382.0,18862258.0,222270819.0,16663366.0,126242512.0,42235380.0,113668273.0
60,4.0,34606849.0,167896815.0,88342979.0,22964749.0,19583914.0,103337387.0,45777611.0,111883408.0,71232690.0,68493584.0,18622734.0,221361553.0,16659511.0,123218650.0,41856048.0,113588346.0
61,4.066666666666666,34312841.0,162184219.0,95687268.0,22807465.0,19628118.0,101686933.0,45468954.0,112039921.0,73162760.0,68570684.0,17739939.0,220717768.0,16617106.0,121026697.0,41791284.0,113449823.0
62,4.133333333333334,32858478.0,155122630.0,104773760.0,22894845.0,19822924.0,97875366.0,46026130.0,112375049.0,73302568.0,68612575.0,16717850.0,219049838.0,16623531.0,119391149.0,41971184.0,113494284.0
63,4.2,30615896.0,149988284.0,108833075.0,22851155.0,19734259.0,94626372.0,48654726.0,112457546.0,71986214.0,68613346.0,15765922.0,216612450.0,17415605.0,117947323.0,41955507.0,113830440.0
64,4.266666666666667,28248669.0,149021450.0,110250687.0,23408588.0,18927022.0,94129077.0,53971799.0,114237785.0,68603580.0,69761622.0,15093867.0,216732726.0,18298143.0,118608584.0,42015388.0,115312302.0
65,4.333333333333333,26413689.0,145435272.0,109496135.0,22817745.0,17748163.0,91108042.0,58545885.0,112894189.0,65496964.0,68625425.0,14592974.0,213147062.0,19628375.0,115948891.0,42123071.0,113718645.0
66,4.4,25431692.0,143990161.0,107272571.0,22886621.0,18882304.0,89487914.0,61467204.0,113275063.0,63703361.0,68694815.0,14479380.0,210715585.0,25566874.0,115397369.0,42144659.0,113421039.0
67,4.466666666666667,24719802.0,143031294.0,102950859.0,23001243.0,21133367.0,88814317.0,61841910.0,113377863.0,62095826.0,68852356.0,14070493.0,209120129.0,31635929.0,119619365.0,42227670.0,114080501.0
68,4.533333333333333,24009454.0,143378244.0,98770240.0,22972459.0,22832908.0,88403631.0,60320470.0,113246022.0,61405524.0,68649326.0,15287902.0,208065658.0,35725313.0,128143541.0,42332269.0,117728359.0
69,4.6,23142079.0,145141007.0,95047081.0,22847043.0,23535032.0,88053854.0,57513002.0,113272493.0,62780988.0,68643672.0,17692137.0,207028149.0,37541789.0,133442367.0,42181410.0,125216311.0
70,4.666666666666667,22408344.0,152697064.0,92300265.0,23077829.0,23672270.0,87810475.0,54232140.0,113459846.0,67852626.0,68573768.0,18865856.0,206342987.0,38520188.0,134478591.0,42345119.0,129324970.0
71,4.733333333333333,23469240.0,168142507.0,90267138.0,23701054.0,23494169.0,89793487.0,51595063.0,115270411.0,71908086.0,70185672.0,19525832.0,208772151.0,37589848.0,136651526.0,42487754.0,132559058.0
72,4.8,29202653.0,180266225.0,88743642.0,23196820.0,22948815.0,88870857.0,49434978.0,113738691.0,73916798.0,68937166.0,19446676.0,206744935.0,35895190.0,133991319.0,42253370.0,131007035.0
73,4.866666666666666,33612259.0,187588669.0,88023271.0,23163410.0,21874812.0,92211600.0,48094980.0,113556735.0,74451872.0,68774999.0,18662569.0,207178494.0,33520253.0,131614840.0,42288836.0,130643123.0
74,4.933333333333334,34606335.0,190338312.0,88171817.0,23146962.0,21321748.0,98796197.0,47076746.0,113531292.0,73407938.0,69112954.0,17607841.0,209061533.0,30624120.0,128492804.0,42128982.0,129413378.0
75,5.0,34518184.0,190046103.0,90697613.0,23016149.0,21080168.0,102155701.0,46615688.0,113286114.0,69948461.0,68983683.0,16570332.0,213230844.0,27080861.0,125255632.0,42050597.0,127083159.0
76,5.066666666666666,33323391.0,189106254.0,98797482.0,23185769.0,20913889.0,103868092.0,46323993.0,113053015.0,66852382.0,68931255.0,15727115.0,220132836.0,23601595.0,122393166.0,41952937.0,124948260.0
77,5.133333333333334,31099570.0,185385151.0,106728245.0,22993019.0,20858120.0,104326323.0,46239954.0,112816832.0,64785588.0,68702525.0,15102348.0,221929780.0,20401431.0,120578232.0,41801307.0,121926454.0
78,5.2,29055135.0,182092210.0,110279728.0,23612132.0,20734246.0,104425525.0,46235071.0,114095664.0,63176511.0,69649313.0,14759253.0,223145390.0,18607828.0,120183994.0,41553559.0,121309397.0
79,5.266666666666667,27197025.0,175532542.0,111236025.0,23044419.0,20463882.0,100409900.0,46125332.0,112373250.0,62138745.0,68610776.0,14196423.0,220506514.0,17626602.0,117474443.0,41526574.0,117610396.0
80,5.333333333333333,25688435.0,170198507.0,110374818.0,22991734.0,20458742.0,96461609.0,46199605.0,112317481.0,63527830.0,68739276.0,15806014.0,218900778.0,17046810.0,116437962.0,41570007.0,115685980.0
81,5.4,24365656.0,164313464.0,107300327.0,23026686.0,20427131.0,93840980.0,46124047.0,112160711.0,68608206.0,68712291.0,18091515.0,216637893.0,16914969.0,115429237.0,41421461.0,114578567.0
82,5.466666666666667,23285485.0,158478793.0,102748343.0,22888163.0,20191976.0,91617416.0,46047975.0,111448050.0,72632569.0,68458118.0,19102296.0,214584977.0,16965084.0,116175051.0,41252355.0,113550567.0
83,5.533333333333333,21786661.0,153275057.0,98628376.0,22807979.0,20049084.0,89949743.0,46333759.0,111594026.0,74312321.0,68547297.0,19269603.0,212655935.0,17029077.0,124175718.0,41011546.0,113396881.0
84,5.6,23158270.0,150396143.0,94985915.0,22705693.0,20093031.0,88724624.0,46153088.0,111456788.0,74897253.0,68517485.0,19202269.0,210746682.0,17014428.0,131807590.0,40918769.0,113569071.0
85,5.666666666666667,29592522.0,149540847.0,91951773.0,23148247.0,20191205.0,89340396.0,46138696.0,112526422.0,73093627.0,69616417.0,18445147.0,210978496.0,17186618.0,135484232.0,40758915.0,114709894.0
86,5.733333333333333,33984395.0,147335016.0,90027614.0,22998416.0,20229755.0,88038948.0,46190096.0,111558817.0,69660621.0,68734393.0,17205379.0,208208807.0,17480883.0,134689074.0,40724477.0,113982841.0
87,5.8,34798571.0,146233514.0,88620539.0,23012808.0,19978152.0,87637257.0,46085240.0,111331629.0,66714630.0,68598440.0,16325668.0,207469932.0,18553601.0,133870786.0,40591094.0,113854341.0
88,5.866666666666666,34724298.0,146550652.0,88027126.0,22994818.0,19942943.0,88219362.0,46083698.0,111402304.0,64670195.0,68893733.0,15507123.0,207201110.0,19169630.0,132071529.0,40605486.0,114352664.0
89,5.933333333333334,33636931.0,150520788.0,89267922.0,23151845.0,19858390.0,88860834.0,46143836.0,111348077.0,62915399.0,68865977.0,14995693.0,206763182.0,24377478.0,129387678.0,40408624.0,114018564.0
90,6.0,31549320.0,161746034.0,94495559.0,23053928.0,20045743.0,92229333.0,50213431.0,111153271.0,62174211.0,68886023.0,14677527.0,206731828.0,30673207.0,126254848.0,40561796.0,115162214.0
91,6.066666666666666,29023010.0,177138792.0,103324023.0,23043391.0,19934462.0,99857093.0,56231086.0,110867744.0,61729858.0,68566829.0,14385575.0,209834075.0,35014451.0,123250775.0,40487780.0,120970157.0
92,6.133333333333334,27147167.0,188872384.0,108665768.0,23662504.0,19770753.0,104184973.0,60591862.0,112964607.0,64964460.0,69884468.0,15509950.0,218314304.0,37414831.0,122920273.0,40316104.0,129422116.0
93,6.2,25632923.0,190420809.0,110506402.0,23257472.0,19720381.0,104412418.0,61837798.0,111193363.0,70391786.0,69076974.0,17883602.0,220104052.0,38024178.0,119844497.0,39991770.0,130622049.0
94,6.266666666666667,24467428.0,192331861.0,110617169.0,23123832.0,19655360.0,104441973.0,61106376.0,111310041.0,73106477.0,69076203.0,18998211.0,221684859.0,37623258.0,118544334.0,39562066.0,131618952.0
95,6.333333333333333,23452535.0,191096976.0,108711514.0,23215581.0,19639940.0,102929014.0,58836552.0,111031196.0,73773906.0,69215497.0,19207666.0,221500847.0,35877714.0,117748919.0,39529170.0,131686800.0
96,6.4,22544554.0,190571411.0,104722617.0,23600824.0,19377800.0,101023359.0,55566484.0,112525137.0,73221099.0,70044836.0,19010804.0,223091934.0,33368366.0,118206893.0,39239788.0,133082310.0
97,6.466666666666667,21080939.0,183795863.0,100273947.0,22981454.0,19225913.0,95871023.0,52525917.0,110593011.0,70586335.0,68737220.0,18383210.0,218868139.0,30503073.0,116145753.0,39078135.0,129686055.0
98,6.533333333333333,26431679.0,177882036.0,96135990.0,22910522.0,19084820.0,93499170.0,49785526.0,110824311.0,67281572.0,68844646.0,17126737.0,216474441.0,27254850.0,122233312.0,38867652.0,127864953.0
99,6.6,32297190.0,174279410.0,92820433.0,23406018.0,19139561.0,92735366.0,47700999.0,112050201.0,64513682.0,69930214.0,16084088.0,216625043.0,23694886.0,132908064.0,38449256.0,126778100.0
100,6.666666666666667,33524108.0,167348120.0,90079528.0,22930825.0,18086632.0,89853111.0,46531392.0,110341922.0,62625760.0,68765490.0,15143468.0,212979755.0,20436383.0,134448522.0,38174266.0,122665329.0
101,6.733333333333333,33352432.0,160524770.0,88406715.0,22952156.0,17260891.0,88871628.0,45599253.0,110573222.0,61327139.0,68887565.0,14652598.0,211345749.0,18297372.0,134776197.0,38185317.0,120100726.0
102,6.8,32249902.0,154380157.0,86831819.0,22773027.0,18814199.0,88050770.0,45231743.0,110358884.0,60544574.0,68744930.0,14265813.0,209904750.0,17339019.0,133817330.0,37843764.0,117793894.0
103,6.866666666666666,30569379.0,152632300.0,86769625.0,23366697.0,20913375.0,89402847.0,45174175.0,111752595.0,60240543.0,69662677.0,13772887.0,210781634.0,16663366.0,134751525.0,37721432.0,117949379.0
104,6.933333333333334,28373571.0,148744404.0,89572724.0,22864262.0,22213538.0,88236581.0,44982196.0,110231669.0,60060386.0,68639303.0,15237273.0,207877277.0,16633811.0,129832031.0,37753814.0,114940680.0
105,7.0,26814609.0,146627238.0,98454644.0,22746299.0,22737818.0,90907325.0,45078571.0,109903223.0,64533214.0,68353262.0,17590108.0,207184405.0,16502227.0,126178776.0,37597044.0,114221337.0
106,7.066666666666666,25257960.0,147270509.0,106002477.0,22857323.0,22838819.0,97809317.0,45308843.0,110130668.0,70041752.0,68470197.0,18537924.0,207653687.0,16480125.0,123682278.0,37380650.0,114259887.0
107,7.133333333333334,23998403.0,150663937.0,108976481.0,22648125.0,22479276.0,101824685.0,45342767.0,109833833.0,72297184.0,68525966.0,18826278.0,207078521.0,16594747.0,121374932.0,37302779.0,113839949.0
108,7.2,23152359.0,161880445.0,109787316.0,22804124.0,21592369.0,103734452.0,45270807.0,109960791.0,72752588.0,68394382.0,18681073.0,207359422.0,16586266.0,119663569.0,37297382.0,113603509.0
109,7.266666666666667,22272391.0,177514012.0,108724878.0,22895873.0,20796697.0,104567903.0,45483603.0,110270990.0,72069996.0,68734650.0,18078922.0,211987221.0,16643320.0,118511952.0,37064283.0,113994406.0
110,7.333333333333333,21518867.0,189597895.0,105438105.0,23575638.0,20191205.0,104990668.0,45292395.0,111522837.0,69213184.0,69753141.0,16836841.0,220030293.0,16722733.0,118929063.0,36847889.0,115801116.0
111,7.4,20934192.0,191059968.0,100978384.0,23011009.0,19808275.0,100888177.0,45384144.0,110089291.0,66256913.0,68684021.0,15857414.0,220888416.0,17103350.0,116397099.0,36758453.0,114130873.0
112,7.466666666666667,26563006.0,191831739.0,96979207.0,22971174.0,19886917.0,96768981.0,45210926.0,110397691.0,64288807.0,68574025.0,15228278.0,220973997.0,17403526.0,115817307.0,36610935.0,114217996.0
113,7.533333333333333,32807335.0,190897030.0,93557509.0,23094534.0,19845026.0,94006488.0,45421666.0,109890116.0,62965257.0,68862122.0,14700143.0,220406541.0,19356469.0,116295584.0,36468043.0,113657479.0
114,7.6,34568813.0,188399247.0,91164325.0,23035167.0,19837830.0,92684994.0,45469982.0,110416195.0,61884058.0,68918148.0,14520243.0,219892798.0,26033843.0,121218419.0,36357533.0,116033187.0
115,7.666666666666667,34107755.0,183552998.0,89630806.0,22915148.0,19679518.0,90832795.0,45581006.0,110254799.0,61440990.0,68804811.0,14276864.0,218115900.0,31809404.0,131369662.0,37307148.0,122518839.0
116,7.733333333333333,33227787.0,177733490.0,88988049.0,23232543.0,19981750.0,89510016.0,45673783.0,110607660.0,61134389.0,68940507.0,16203593.0,216484207.0,35518942.0,135814477.0,38375754.0,129319059.0
117,7.8,31491238.0,173849706.0,89017090.0,23376206.0,18293774.0,89951028.0,45664274.0,111360156.0,60986357.0,69989838.0,18365991.0,216292999.0,37434363.0,137222580.0,43017688.0,132674965.0
118,7.866666666666666,29393604.0,167198289.0,96555157.0,23046475.0,18223870.0,88339638.0,45985524.0,110459114.0,61588251.0,68870860.0,19362894.0,213136011.0,38119782.0,134849185.0,53999555.0,131813758.0
119,7.933333333333334,27890411.0,159807997.0,106928962.0,23024887.0,20167561.0,88382557.0,46067764.0,110488412.0,61895880.0,69000131.0,19901309.0,211432872.0,37702928.0,133230856.0,63242303.0,131376344.0
120,8.0,26471000.0,152975395.0,111582718.0,22935965.0,22518597.0,88443209.0,46265654.0,110108566.0,65957251.0,68733365.0,19669495.0,209551889.0,36076632.0,130119100.0,68005284.0,130344232.0
121,8.066666666666666,25661450.0,149325995.0,112913721.0,22889962.0,23610076.0,91093907.0,46474081.0,109840258.0,70597643.0,68963380.0,18791069.0,208576831.0,33257599.0,126931015.0,69492800.0,129191587.0
122,8.133333333333333,24707466.0,146422152.0,111683719.0,22880967.0,24133071.0,97914944.0,46482562.0,109815072.0,73596576.0,68785536.0,17531255.0,207938700.0,30228340.0,123776597.0,68127359.0,127301609.0
123,8.2,23762991.0,145262825.0,109118859.0,22820829.0,24090152.0,102302448.0,46421910.0,109768812.0,74823751.0,68939736.0,16474471.0,207607684.0,26737252.0,121276501.0,65076769.0,124386715.0
124,8.266666666666667,22841389.0,145193692.0,104542974.0,23167779.0,23590544.0,105134331.0,46384902.0,111442653.0,74277112.0,69853885.0,15725830.0,209322131.0,23471296.0,121105853.0,60989441.0,123661204.0
125,8.333333333333334,23177545.0,143006108.0,99727051.0,22957553.0,22594412.0,104076776.0,46365627.0,109883177.0,71713280.0,68638532.0,15159659.0,206924321.0,20551262.0,118052436.0,56403533.0,119619879.0
126,8.4,28871894.0,142363608.0,96107977.0,22782793.0,21598794.0,103187556.0,46239440.0,109604846.0,68742360.0,68608977.0,14667504.0,207355824.0,18594978.0,116910071.0,52909104.0,117634040.0
127,8.466666666666667,34000586.0,141812343.0,93209017.0,22764289.0,20907207.0,99586215.0,45951343.0,109626177.0,66194976.0,68403120.0,14822475.0,207468133.0,17559011.0,115324124.0,49889868.0,115246767.0
128,8.533333333333333,34635376.0,141774821.0,90943305.0,22792816.0,20850667.0,96438993.0,46213483.0,109700193.0,64588212.0,68449380.0,17213603.0,211055082.0,17156806.0,115030887.0,47345054.0,114785195.0
129,8.6,34414870.0,141484668.0,89492797.0,22728823.0,20723709.0,93591947.0,45887093.0,109661643.0,63333024.0,68313427.0,18915200.0,218031861.0,17044240.0,115225950.0,44959580.0,114044264.0
